LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
30437,1,3,2,29,1,2,2,0,0,0,24095.0,24796.0,23722.0,24630.0,24934.0,25264.0,1398.0,0.0,1696.0,1000.0,1500.0,500.0,1,9564447c-3171-4902-9352-49b0c6cb4678
57039,2,2,1,40,-1,0,0,0,0,0,173867.0,139769.0,132534.0,116331.0,111178.0,105907.0,7000.0,5000.0,4500.0,5000.0,5000.0,4300.0,1,4bdc7966-3c23-479f-a0f5-e79fe38b5828
93078,2,1,2,56,0,0,0,-1,0,0,49336.0,49623.0,19900.0,19183.0,19563.0,19157.0,1423.0,1000.0,19183.0,687.0,696.0,776.0,1,c37ab33b-f0d7-4b92-98ab-743e46122b7b
17329,1,2,1,33,-1,-1,-1,-1,-1,-1,50376.0,20717.0,10133.0,28858.0,8693.0,9194.0,20717.0,10173.0,28858.0,8693.0,9194.0,17436.0,1,20148c6b-ec8b-4822-830a-f3258e8ff4e2
79915,2,2,1,41,0,0,0,0,0,0,184547.0,179819.0,162571.0,167832.0,205750.0,212634.0,6645.0,5782.0,7782.0,42393.0,10414.0,7422.0,1,5a238115-7ce5-4a6e-bb88-d252cfecc47c
73925,2,3,2,95,0,0,0,0,0,0,51496.0,51588.0,51869.0,52999.0,52096.0,52704.0,1838.0,2000.0,2468.0,1850.0,1909.0,1902.0,1,2ebee320-4ba1-498b-8c67-092d6c8187e4
51494,1,2,2,49,-1,0,0,0,0,0,97821.0,97934.0,44716.0,42073.0,42867.0,33876.0,4220.0,2029.0,2073.0,2867.0,3876.0,2295.0,1,9d96e8fb-eb23-4f64-b8de-a03552881f08
57920,1,1,1,77,3,2,2,0,0,2,111056.0,113467.0,110235.0,111376.0,154802.0,152304.0,5700.0,0.0,4500.0,45500.0,0.0,5400.0,0,b2c0d0c9-6e61-48ef-9b69-8468dd8fac0f
27543,1,1,1,22,0,0,0,0,0,-1,108227.0,107529.0,108483.0,73177.0,51043.0,60581.0,4200.0,4306.0,1662.0,1170.0,60604.0,5000.0,0,a8f08b9f-7e1f-4d48-95ad-1cc036aa8264
65328,2,3,2,57,0,0,0,0,0,0,208775.0,182350.0,132257.0,101783.0,177145.0,169311.0,8042.0,6700.0,5137.0,100000.0,7000.0,6321.0,1,8f6a95e6-3f30-4260-a288-e2fcfc0515cf
11016,2,3,2,35,2,0,0,-2,-2,-2,6425.0,4580.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0,7861f47d-f72b-44b6-a122-fae9234fb232
42596,1,3,1,76,0,0,0,0,0,0,37625.0,38023.0,39577.0,39465.0,45180.0,44213.0,1657.0,2211.0,1459.0,6398.0,1729.0,1633.0,1,6ca6618c-ece3-4d15-ba0c-c156808939f1
32524,2,2,2,70,1,2,2,2,2,2,37681.0,36775.0,39982.0,38979.0,39479.0,39329.0,0.0,3800.0,0.0,1200.0,0.0,0.0,1,c81ebf0d-06eb-45e3-b51b-1cc5fda2f8e3
62673,2,1,1,77,-1,0,0,0,-1,-1,5740.0,5639.0,3428.0,4634.0,4590.0,9675.0,1215.0,2000.0,2000.0,4590.0,9675.0,15000.0,1,3a33ef08-429c-4a10-8234-a7de55a54178
24799,2,2,2,38,-1,-1,2,0,0,-2,1789.0,4249.0,4038.0,5275.0,0.0,0.0,2500.0,0.0,1500.0,0.0,0.0,0.0,0,61f1507d-a3e7-475c-b003-5434a10c5f15
84401,2,2,2,90,1,2,2,2,2,2,44570.0,45563.0,46115.0,47053.0,48150.0,49009.0,2000.0,1600.0,2000.0,2000.0,1800.0,0.0,0,bc400055-2f4a-4fb9-8dcb-22ccd5b008d2
95021,1,1,2,21,0,0,0,0,0,0,14421.0,18846.0,22509.0,24129.0,24815.0,27725.0,5000.0,4000.0,2000.0,1075.0,3500.0,3000.0,0,92c93e80-a690-4523-b8cf-ce2551f3f3ab
64477,1,3,2,3,0,0,0,0,0,0,15036.0,16069.0,16774.0,17266.0,17539.0,18033.0,1580.0,1280.0,770.0,700.0,785.0,600.0,1,6b8c3775-46f9-4f74-83c2-2a24f746f71f
69174,1,2,2,8,0,0,0,0,0,2,24401.0,22771.0,19461.0,16181.0,14669.0,14422.0,1454.0,1384.0,407.0,673.0,0.0,102.0,1,60d6082b-e0b7-477c-ad42-56ea2ee70289
32609,2,1,1,44,0,0,0,0,0,2,111731.0,108635.0,108842.0,110236.0,114763.0,118884.0,6000.0,6000.0,5000.0,6800.0,6500.0,0.0,1,795d4dbe-ffde-47d1-bd05-52d423ed4ebc
12694,2,1,2,50,0,0,0,0,0,-1,25343.0,40414.0,39956.0,39827.0,9456.0,386.0,20000.0,5000.0,5000.0,1000.0,386.0,0.0,1,3ef99c9d-5e0f-4caf-9486-82564c02bf24
71661,2,1,2,10,0,0,0,0,0,-1,41124.0,38634.0,75580.0,17014.0,-1963.0,7671.0,1750.0,3016.0,1000.0,0.0,10400.0,5000.0,1,60ea4ac0-6e56-4dd7-bf9c-676836cead41
35785,1,3,1,92,-1,-1,-1,-1,-1,0,7067.0,-418.0,7064.0,15229.0,9689.0,2669.0,0.0,7482.0,15315.0,9705.0,0.0,4600.0,1,103a9c06-b218-4582-ac90-e78df437f973
10772,1,2,1,26,-2,-2,-2,-2,-2,-2,1175.0,0.0,0.0,0.0,5210.0,0.0,0.0,0.0,0.0,5210.0,0.0,0.0,1,8589cf6a-bb99-49eb-ac04-66004fc072e4
68537,1,1,2,86,-1,-1,-1,-1,0,-1,807.0,4246.0,2727.0,5507.0,1382.0,538.0,4246.0,2727.0,5507.0,0.0,538.0,304.0,1,e9c4995d-6719-496e-89c5-605d418153fc
29957,1,3,1,19,0,0,0,0,0,0,403800.0,404640.0,412082.0,417759.0,428608.0,421871.0,17000.0,16500.0,15000.0,19000.0,18032.0,5000.0,0,a2b2543f-a8aa-4b2b-bba4-ec91bdd586f4
64749,2,1,2,56,0,0,0,0,2,0,43519.0,44677.0,45868.0,47535.0,40920.0,38622.0,1861.0,2052.0,2719.0,0.0,1600.0,890.0,1,10526457-c91a-4f2e-90bb-013035c40987
20573,2,2,1,55,0,0,-1,-1,-1,0,39639.0,-45.0,10251.0,25094.0,7327.0,167520.0,0.0,10296.0,25219.0,7341.0,163123.0,7267.0,0,69a811fa-36c3-4751-89d4-07f4741919a9
41959,2,2,2,91,1,1,-1,-1,0,0,50209.0,-2522.0,409.0,29148.0,30270.0,22814.0,0.0,2931.0,30000.0,5270.0,2814.0,3089.0,1,e194c90a-dba6-4f04-a5b7-8f6591af013f
57915,2,1,1,38,0,0,0,0,0,-2,15045.0,15899.0,16700.0,17500.0,0.0,0.0,1400.0,1200.0,1000.0,0.0,0.0,0.0,1,110c6041-e5e1-4ac6-a0eb-70e1eeea9607
61752,1,1,2,80,-2,-2,-2,-2,-2,-2,21353.0,20736.0,20000.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0,2b87577b-c6f4-4120-8792-250819a9fbdb
42151,2,1,2,66,2,0,0,0,0,2,20042.0,108444.0,280478.0,143142.0,160442.0,98479.0,100000.0,200000.0,0.0,135000.0,0.0,100000.0,1,c99c8c42-80da-458a-b9e6-a088b53b877e
27722,2,1,2,28,2,0,0,0,0,0,17781.0,19388.0,19933.0,17331.0,12822.0,19924.0,2000.0,1300.0,390.0,388.0,10000.0,400.0,0,42689a66-c59c-4578-9d4b-ad51765f3d3a
98586,1,1,2,51,0,0,0,0,0,0,286506.0,262830.0,210583.0,210982.0,126502.0,102999.0,9297.0,8311.0,6928.0,3539.0,2991.0,2672.0,1,d4bf49c7-21e8-4ffc-8be0-ce94bf3e681b
70994,2,3,2,46,0,0,0,0,0,2,52271.0,56788.0,60049.0,60876.0,65178.0,45933.0,6000.0,5000.0,1902.0,5000.0,0.0,5000.0,1,ecdb7b79-baad-43ba-9c63-699e824e5a5b
34619,2,1,2,58,0,0,2,-1,-1,0,13361.0,18302.0,13348.0,512.0,18141.0,11575.0,6020.0,141.0,1048.0,23261.0,134.0,0.0,0,d0dfacc6-e5b2-47ca-831e-ca8ed488b425
61528,2,1,2,73,0,0,0,0,-1,0,12045.0,9720.0,7391.0,4238.0,18003.0,16128.0,1500.0,1200.0,1000.0,21000.0,1500.0,2000.0,1,66ea428a-0607-40bd-9b96-b63120b26985
80729,2,2,2,29,2,2,2,0,0,0,24367.0,28682.0,27922.0,28632.0,29075.0,30891.0,4723.0,0.0,1173.0,1056.0,2300.0,0.0,0,dc68b1f7-e108-4d71-8a5c-764d7566eb73
28363,1,3,1,50,0,0,2,0,0,2,16070.0,19107.0,18506.0,18802.0,20199.0,19394.0,3300.0,0.0,900.0,1700.0,0.0,253.0,1,ba313812-8dcd-4ded-abda-1c906452dded
33880,1,3,1,56,0,0,0,0,0,0,8007.0,10556.0,14332.0,20393.0,22633.0,24318.0,3000.0,4000.0,6500.0,5000.0,2000.0,4000.0,1,1b151fa2-2b15-456c-82e0-38e0a43076ba
67412,2,1,1,45,0,0,0,0,0,0,144397.0,147924.0,26974.0,22710.0,37977.0,39347.0,3988.0,2014.0,799.0,32001.0,2000.0,1000.0,0,05c64194-4e35-4916-859c-56dbe9831889
10646,1,3,1,12,-2,-2,-2,-2,-2,-2,34200.0,0.0,110801.0,0.0,18805.0,0.0,0.0,110801.0,0.0,18805.0,0.0,0.0,1,6dc88509-2eff-4d3c-8041-08ac2e10641d
53506,1,2,1,94,-2,-2,-2,-2,-2,-2,302.0,-62.0,1958.0,-101.0,15932.0,950.0,0.0,2020.0,0.0,16033.0,11220.0,0.0,1,2cf81147-755e-4786-8c30-cb7f43bde00e
43673,1,3,1,93,-1,-1,-1,-1,-1,-1,1727.0,1508.0,3096.0,3400.0,4522.0,-240.0,1508.0,3098.0,3400.0,4522.0,0.0,1000.0,1,bbd2bf0b-866a-4786-bec8-36358ef7d805
28260,1,1,1,78,0,0,0,-1,0,0,8911.0,5838.0,-2.0,120442.0,90430.0,92325.0,1034.0,2.0,120444.0,3236.0,3352.0,3897.0,1,c94b4afe-d176-4bf7-8af6-7a72d4e3005d
96931,1,2,1,96,-1,0,0,0,0,0,87055.0,84712.0,76202.0,72368.0,71384.0,70346.0,3000.0,3403.0,2656.0,2500.0,2600.0,3000.0,1,a37fc554-9cc2-4fe6-9eb3-1ff493d29b2f
30227,2,3,2,51,1,2,0,0,-1,0,31507.0,30705.0,33467.0,12870.0,3325.0,5103.0,0.0,3467.0,1229.0,3325.0,2000.0,2167.0,1,85f6e2ef-4044-4ef3-bd55-78e9358ab5af
66512,2,2,1,54,0,-1,2,-1,-1,-1,348392.0,322228.0,319014.0,347303.0,248893.0,269528.0,323014.0,1605.0,349395.0,250144.0,271099.0,220076.0,1,8debdba0-e974-4506-b53e-9cffec603c70
91441,1,2,2,47,0,0,0,0,0,0,29758.0,30454.0,30221.0,29376.0,29564.0,28762.0,1500.0,1518.0,1439.0,1017.0,1032.0,1367.0,1,037b1243-39f8-49d3-ae90-8973b363cbfb
63493,1,3,1,44,-2,-2,-2,-2,-2,-2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1,22b69ca7-8eb3-4c46-b7e3-aa62d3dd677b
66370,1,3,2,1,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,551.0,551.0,0.0,0.0,0.0,551.0,0.0,0.0,1,85265274-31ad-437c-925a-e8cfd7d5a15f
81810,2,3,2,48,0,0,0,0,0,0,5902.0,6767.0,8145.0,8153.0,8324.0,8490.0,1122.0,1500.0,291.0,302.0,304.0,319.0,1,172bfefd-5f18-46e5-9a43-66c9e98eaf31
97695,2,2,1,21,-2,-2,-2,-2,-2,-2,390.0,1780.0,0.0,0.0,0.0,0.0,4780.0,0.0,0.0,0.0,0.0,0.0,1,f7ecc029-93a7-4854-8181-5ca1efbb4f13
54574,2,3,1,34,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,608912aa-d171-4425-9708-46150415fd06
53806,2,1,2,96,1,-1,0,0,0,0,-141.0,10987.0,12733.0,6908.0,6713.0,8048.0,11254.0,2000.0,1225.0,1244.0,1447.0,7000.0,1,c26e46de-9950-4756-9594-fe4bc83956ab
87210,1,3,2,17,-1,3,2,2,-1,-1,3664.0,3449.0,1776.0,-1170.0,390.0,390.0,0.0,0.0,0.0,1560.0,390.0,930.0,0,258375bd-cef4-497c-abd4-04e8d8f5f7ae
63460,1,1,2,66,1,2,0,0,0,0,11776.0,11295.0,12799.0,14272.0,15225.0,16320.0,0.0,2000.0,2000.0,1500.0,1500.0,1500.0,1,75697ac9-04d7-4cba-8383-7c3f83f9432b
30623,2,1,2,40,0,0,0,0,0,0,40271.0,91965.0,86047.0,82233.0,72175.0,77831.0,60043.0,5036.0,5075.0,5017.0,10077.0,3062.0,1,89265a3a-6621-4dc0-80ea-db49962d7330
79256,1,1,1,24,-1,-1,-1,-1,0,0,4468.0,11517.0,1973.0,11028.0,14261.0,17097.0,11525.0,2149.0,11030.0,4008.0,7106.0,1193.0,1,6aab317f-8796-4e31-a559-ef1496135c99
95853,2,2,1,60,0,0,0,0,0,0,85703.0,84298.0,62201.0,81859.0,78566.0,77491.0,3614.0,2400.0,23500.0,3800.0,3700.0,500.0,1,3ef8f764-4367-44ba-9ab3-fecf880a69cc
15133,1,3,2,18,0,0,0,0,0,0,52711.0,47302.0,48540.0,48355.0,18184.0,18591.0,1769.0,2007.0,1822.0,651.0,700.0,1000.0,0,b1b542b2-3b1e-45b5-a67e-1a4e20965dc3
73709,2,3,2,59,0,0,0,0,0,0,48474.0,48388.0,38972.0,47584.0,28055.0,28571.0,2334.0,1918.0,12530.0,1001.0,1035.0,1198.0,1,2ce3a5dd-983c-42fa-956e-a47a5c02e4b0
51326,2,2,2,86,0,0,0,0,0,0,308011.0,302783.0,297700.0,298224.0,338565.0,288924.0,10404.0,10015.0,16502.0,60003.0,15008.0,20000.0,1,55c7e3f0-59c6-4ad6-959f-44f0d01eb4de
14415,1,2,1,9,0,0,0,0,0,0,49073.0,49531.0,44002.0,44356.0,19344.0,19354.0,1691.0,1942.0,1296.0,674.0,693.0,1000.0,1,9d887312-afbd-4bb0-9955-9919ed22a3ae
75051,1,1,2,22,0,0,0,0,0,0,103159.0,91253.0,81847.0,79489.0,77040.0,78892.0,5000.0,3000.0,4000.0,3000.0,3000.0,3000.0,1,07ace950-1628-4b80-b3ad-c0917a6aa218
22313,2,2,1,37,-1,-1,-1,-1,-2,-1,3166.0,-206.0,3429.0,0.0,0.0,749.0,552.0,5726.0,0.0,0.0,749.0,799.0,1,4d24996b-4e41-42e3-9269-05ed67cc0ae2
86669,2,1,2,10,-1,-1,-1,-1,-1,-1,8289.0,16585.0,9396.0,16992.0,9506.0,4837.0,16585.0,10455.0,16992.0,9509.0,4837.0,11899.0,1,c48b9177-86c0-4f67-9f5f-399be950a530
93348,2,1,1,95,0,0,0,0,0,0,19101.0,17444.0,12676.0,9171.0,5928.0,7746.0,1653.0,1110.0,0.0,109.0,7849.0,0.0,1,6920015e-b2b8-43a5-866b-f4dd80a2c580
70465,1,3,2,95,2,2,2,2,0,0,12443.0,13947.0,14331.0,12495.0,12787.0,13583.0,2000.0,902.0,500.0,500.0,1000.0,700.0,1,e4f9b211-0b4b-4627-9dee-6a62ec86a6f8
38832,1,3,2,83,0,0,2,0,0,0,6988.0,8310.0,10015.0,9195.0,9539.0,9574.0,1444.0,2000.0,329.0,492.0,342.0,354.0,0,703092f1-f19c-48ff-ac4a-8ff69d86e79c
14962,1,2,1,98,0,0,0,0,0,2,12452.0,13439.0,14420.0,15838.0,17331.0,16973.0,1500.0,1500.0,2000.0,2000.0,0.0,3600.0,0,ca6c67c4-936f-4f0d-bc6a-2485b19fc315
90031,2,2,2,89,0,0,0,0,0,0,5745.0,6023.0,7053.0,5909.0,3287.0,3604.0,2224.0,1171.0,500.0,500.0,500.0,5000.0,0,db06de46-f915-46dd-b8a4-ba12cab0f6fa
20853,1,1,2,68,1,2,0,0,2,0,31011.0,29565.0,31123.0,34134.0,23552.0,24020.0,0.0,3000.0,3638.0,0.0,1000.0,3000.0,1,04dbfa7d-e5f2-41c0-a5ae-2c104b72c705
67681,1,2,1,83,-1,-1,-1,-1,-1,-1,108.0,-58.0,14276.0,1346.0,1448.0,4005.0,0.0,14500.0,1346.0,1448.0,4005.0,166.0,1,92e04ed0-4234-4f9e-a197-cb99c07a99b6
17734,1,1,2,59,0,0,0,0,0,0,16320.0,28674.0,15491.0,16299.0,16428.0,0.0,1238.0,1392.0,1200.0,329.0,0.0,0.0,1,884f3ae0-f8ca-4805-9a6a-b41c79ae61bc
63628,1,1,2,62,0,0,2,2,0,0,128102.0,136722.0,137525.0,133431.0,135837.0,143319.0,12644.0,4926.0,0.0,5122.0,10349.0,0.0,0,1324f7d2-dc92-492c-952d-228964d50f4d
11484,2,2,1,13,0,0,0,0,0,0,101639.0,91674.0,135883.0,95806.0,97648.0,99737.0,3820.0,50001.0,3569.0,3529.0,3697.0,5229.0,1,70bd1fbb-544d-4a20-826d-2f9e583867d1
77807,1,3,1,2,-1,-1,-1,2,0,-1,390.0,390.0,1170.0,780.0,390.0,390.0,390.0,1170.0,0.0,0.0,390.0,390.0,0,28327f3a-d3c0-42a3-ac56-42d371b1e0e0
27838,1,1,2,43,-1,-1,-1,0,-1,-1,3962.0,1772.0,3608.0,1918.0,1429.0,2381.0,1777.0,3613.0,5.0,1433.0,2387.0,2857.0,1,20b93057-37c2-450f-bcc7-9b311b7ef5fc
97386,2,2,2,38,0,0,0,2,0,0,18660.0,27871.0,55277.0,38259.0,8266.0,13200.0,27010.0,30300.0,179.0,5415.0,10000.0,10000.0,1,f038965c-37db-4f6a-b28d-dae886710dbe
62867,1,1,1,11,-1,-1,-1,-1,0,-1,724.0,125.0,416.0,190.0,190.0,66.0,125.0,418.0,190.0,0.0,66.0,151.0,1,54e8e17d-9c26-4748-8c96-6ff471e3955f
85791,1,2,2,78,0,0,0,2,0,0,67730.0,67021.0,67328.0,60962.0,61146.0,56066.0,3000.0,6006.0,0.0,1900.0,2000.0,2000.0,1,8845e70e-fb3b-4e68-9f8c-7d4609057d27
77382,2,1,1,54,-2,-2,-2,-2,-2,-2,2900.0,17646.0,0.0,15620.0,5200.0,1355.0,17646.0,0.0,15620.0,5200.0,1355.0,2750.0,1,75950502-9caf-496c-bb86-81efa51ccb57
96079,2,2,2,74,0,0,0,0,-1,2,41264.0,41799.0,37887.0,37876.0,6736.0,4162.0,2112.0,1200.0,758.0,6736.0,0.0,0.0,1,3a7ba2bf-47d7-4aae-8a0a-1cec599fd37f
66739,1,3,1,28,3,3,4,3,2,5,27166.0,30190.0,29421.0,28652.0,34032.0,32913.0,3769.0,0.0,0.0,6000.0,0.0,0.0,0,6ecc5044-4d04-4126-9304-8a8f97f1c499
49393,1,1,2,74,-1,-1,0,0,0,0,4240.0,80648.0,110704.0,99984.0,71135.0,56594.0,80648.0,35000.0,10000.0,10000.0,2430.0,10000.0,1,0f7752c1-ec9d-49b9-955a-3a6123140d59
20960,1,1,1,47,-2,-2,-2,-2,-2,-2,3528.0,1190.0,1958.0,-5.0,1013.0,2350.0,1196.0,1968.0,200.0,1018.0,2361.0,2500.0,1,ab0598a9-0304-4885-9618-c68a883c51ef
91862,2,2,2,65,-2,-2,-2,-2,-2,-2,-6.0,-6.0,1302.0,2752.0,1114.0,2212.0,0.0,1308.0,2765.0,1119.0,2218.0,625.0,1,0d39321b-2772-4807-a83f-e0ce92223ba4
64269,1,2,2,55,0,0,0,0,0,0,72774.0,67584.0,57985.0,56268.0,55970.0,56825.0,2900.0,2700.0,2200.0,2100.0,2200.0,2200.0,1,464fecaf-42a8-4893-80ea-bcc9042d504f
64907,2,1,1,40,-1,-1,-1,-1,-1,-1,1377.0,528.0,216.0,1311.0,2842.0,0.0,792.0,216.0,1311.0,2842.0,0.0,623.0,0,8f61c881-08b2-4ab8-9dd2-7f205c5d63ec
57332,2,2,1,62,0,0,0,0,0,0,91458.0,91049.0,70101.0,28942.0,27508.0,28250.0,3137.0,5094.0,1106.0,1001.0,1201.0,1074.0,1,cbbdb644-3a89-4116-859f-f498750539ef
44584,1,2,1,86,0,0,0,0,0,0,31333.0,32365.0,33380.0,34043.0,34756.0,35448.0,1541.0,1556.0,1219.0,1262.0,1270.0,1314.0,1,5bd3ccb6-9530-433a-9022-6fba3f4ac4f7
19058,2,1,1,38,0,0,0,0,0,0,46190.0,44450.0,50266.0,19729.0,20149.0,19593.0,2000.0,20266.0,1300.0,700.0,700.0,700.0,1,a100be61-7771-491b-a265-1ca1bb8339b0
18325,2,2,1,5,0,0,0,0,0,0,63578.0,61347.0,57138.0,51026.0,24213.0,5295.0,2188.0,2285.0,1429.0,169.0,426.0,29350.0,1,cc393a36-da5a-49bc-8fbe-6effa530ecc1
52409,1,2,1,32,0,0,0,0,0,0,108711.0,107996.0,87817.0,47175.0,48126.0,49234.0,6000.0,4542.0,2200.0,2000.0,2000.0,2000.0,1,3267173f-fbe0-4870-8578-4a3039da53d0
18946,2,3,2,8,0,0,0,0,0,0,9552.0,11376.0,13185.0,14648.0,15419.0,15423.0,2000.0,2000.0,2000.0,1000.0,562.0,2000.0,0,9fe08483-6e5d-4464-bfd0-5ceb51ddf352
18287,1,2,2,47,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,706.0,18115.0,1,6aa70d37-df36-4bde-8cf4-4d3f1fe2e0ad
82473,1,2,1,48,0,-1,0,0,0,0,10747.0,30380.0,15579.0,20496.0,15296.0,24332.0,30439.0,10023.0,10000.0,5000.0,15000.0,15000.0,1,e2daa88d-f668-4ecc-a28c-ac13ae291be5
65100,2,2,1,49,0,0,0,0,0,0,157107.0,119402.0,78875.0,76117.0,75428.0,150130.0,6000.0,3020.0,3000.0,2500.0,80000.0,5000.0,1,4a45397c-6f27-496a-a9e0-d8d372396f0c
70110,1,1,2,88,0,0,0,0,0,0,80748.0,78241.0,76401.0,76435.0,77434.0,79223.0,2755.0,2824.0,2456.0,2245.0,2500.0,1200.0,1,cd75f406-5f3c-4c04-87bd-7126034fad74
