LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
0.15410752157699936,2,2,1,24,-2,-2,-2,-1,-1,0,153664.0,137074.0,86466.0,2120.0,143701.0,146318.0,22000.0,2509.0,2120.0,143701.0,6000.0,5200.0,1,16316d4a-2de3-461e-af97-7db6129d4527
0.5832845925039927,2,2,1,69,2,0,0,0,0,0,52062.0,49884.0,22348.0,22063.0,8723.0,7254.0,2158.0,1708.0,1411.0,4.0,21.0,220.0,0,8176ba3e-9012-4c7d-8157-40b77823e476
0.4748097274199936,1,3,1,88,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1,69ac135c-a866-46f0-a0cd-4933a376be3c
0.47112661155384417,1,3,1,30,0,0,0,0,0,0,17019.0,7412.0,45137.0,41168.0,5890.0,7000.0,2591.0,40693.0,3900.0,1000.0,1500.0,2360.0,1,0c200e3d-4e98-41b5-a4fd-56e5afa62b8d
0.27815340597708915,1,1,1,19,1,2,2,0,0,2,43685.0,44694.0,43673.0,44659.0,49512.0,48454.0,2000.0,0.0,2000.0,6000.0,300.0,3000.0,1,b03da104-9d25-4362-af2e-451f8361a6f0
0.21835462533872407,1,3,2,58,0,-1,-1,-2,-2,-2,17489.0,3077.0,0.0,0.0,0.0,0.0,3077.0,19837.0,0.0,15846.0,2000.0,0.0,1,efb7a585-c413-4660-9ff5-431dd1fc7074
0.07244322747246223,2,3,2,5,-1,-1,-1,-2,-2,-2,2509.0,1260.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0,fe12febb-3d0e-4503-a898-a8fccb896995
0.4154665128155264,1,3,1,93,0,0,0,0,0,0,54770.0,58257.0,59675.0,60646.0,60071.0,60066.0,5000.0,3000.0,2500.0,2500.0,3000.0,2500.0,0,98f74211-bcf7-4a8e-8de1-703d4302990e
1.2545938085792256,2,2,2,77,0,-1,0,0,0,-1,3268.0,6745.0,3402.0,8652.0,5381.0,7190.0,6745.0,1131.0,5381.0,4.0,7190.0,0.0,0,d386caad-5648-4a80-bf6c-cfa3f0258b96
0.30636773576072174,2,2,1,47,0,0,0,0,0,0,16793.0,18215.0,18679.0,16264.0,17119.0,10550.0,1700.0,1150.0,467.0,1000.0,1200.0,400.0,1,3441d6a6-5c6f-4e9b-a9e6-6cf75133abc7
0.07940931702085141,1,1,2,73,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1,19a1e212-8c43-4739-a8da-9a3618ba3348
0.6728491551272826,1,3,2,60,-2,-2,-2,-2,-2,-2,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,afdcbdee-dfaf-44d5-bd89-cf2f1acd5357
0.02179735978717079,2,3,2,83,4,4,3,2,0,0,15947.0,15410.0,14881.0,14124.0,14172.0,1270.0,0.0,0.0,0.0,48.0,0.0,0.0,1,5b20e807-a00c-48bb-b2e3-4b1f232771c2
0.20089337866022183,2,2,1,19,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,1,e708f9c3-8af8-4d25-bfe4-95d7a0e7c2be
0.07456632699565269,2,1,2,59,2,0,0,0,2,0,117492.0,104895.0,58743.0,60469.0,57532.0,55702.0,3985.0,3000.0,5000.0,0.0,2000.0,1600.0,0,18062af1-a74d-412b-9c58-477e7d54268a
0.7651734164295887,1,1,2,28,0,0,0,0,0,0,60987.0,60832.0,50469.0,40564.0,40601.0,40467.0,2145.0,1612.0,1404.0,1442.0,1445.0,1389.0,1,87b19456-1522-4ba1-aabc-7866e3fff6e0
0.7433706934653384,1,1,1,58,1,2,0,0,0,0,15442.0,16091.0,17512.0,18413.0,19951.0,21454.0,1200.0,2000.0,1500.0,2000.0,2000.0,1300.0,1,d112fe9b-4f20-4ffe-a821-f8b6450858c5
0.8622066141924447,2,1,1,77,1,-2,-2,-1,0,0,0.0,1680.0,0.0,5950.0,6352.0,6563.0,1680.0,0.0,5950.0,500.0,317.0,1150.0,1,bc346834-8c83-4a94-a75c-39735f6134bb
0.43848669208157975,1,3,1,98,2,-1,0,0,-1,0,389.0,754.0,1965.0,390.0,985.0,370.0,755.0,1800.0,0.0,985.0,0.0,399.0,0,f823cb89-5605-46f5-b24f-ef171c9751e2
0.3021903062941602,1,3,1,88,0,0,0,0,0,0,41699.0,42812.0,44132.0,24594.0,25686.0,26780.0,1800.0,2100.0,1500.0,1500.0,1500.0,1200.0,1,1d4c05a9-373a-4dd9-ba27-9f5c9f65b4e5
0.9629932107878212,2,2,1,58,-1,-1,-1,-1,-1,0,8028.0,3729.0,-19.0,3920.0,4452.0,685.0,3747.0,0.0,3939.0,4470.0,3.0,1064.0,1,8c2e3bef-2a84-44ba-b1c5-55571cc3ea19
2.230889897709834,1,3,2,25,2,2,2,2,2,2,124780.0,127168.0,125721.0,122209.0,126129.0,127847.0,5900.0,4500.0,0.0,5954.0,3900.0,4826.0,0,a98d598f-c876-499e-bc15-1321892c98b5
0.4054887323259726,2,1,1,13,1,-2,-1,-1,-2,-2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1,a958939c-c24d-43df-98c6-e5ecf4cea666
1.3527110105001658,1,2,1,68,0,0,0,0,0,0,49566.0,49483.0,48495.0,28641.0,28846.0,29024.0,1968.0,1644.0,1013.0,1044.0,1045.0,1034.0,1,449f15ed-a964-4bfc-972f-88d9090b1eba
1.17854555766705,1,3,1,2,0,0,0,0,0,0,30941.0,30730.0,29908.0,28809.0,27905.0,13835.0,1751.0,1402.0,776.0,773.0,522.0,430.0,1,abe23a3a-2452-44ed-94fb-e6ff99295cb2
0.5474154453707509,1,1,1,26,3,2,2,-1,0,0,1930.0,1742.0,-780.0,1170.0,780.0,0.0,0.0,0.0,1950.0,0.0,0.0,1320.0,1,23315d90-d907-4495-844c-b5133e1c521f
0.5192327432206199,1,3,1,99,-2,-2,-2,-2,-2,-2,0.0,0.0,145.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,1,6c53201c-26a8-421a-9fe2-77a52a19aa71
0.7838043697512123,2,2,1,97,0,0,0,0,0,-1,22804.0,11496.0,12273.0,12014.0,10597.0,31182.0,1496.0,2273.0,2014.0,597.0,31182.0,82615.0,1,db26eade-267d-41b9-94d5-939c1b8beefd
4.785850243748856,2,3,2,26,1,2,0,0,0,0,7885.0,7613.0,9318.0,10297.0,17321.0,21263.0,0.0,2003.0,2063.0,8000.0,4033.0,2199.0,0,9b7b3e18-c17a-4d1b-94bc-d7f3c42003d9
0.7309054578521654,1,3,1,94,2,2,2,2,0,0,166611.0,170196.0,172122.0,167858.0,171192.0,174937.0,7820.0,6100.0,0.0,6127.0,6503.0,6500.0,0,866d9530-e3f5-4b6d-a893-3c656471f13e
1.079872507315347,2,3,1,74,-2,-2,-2,-2,-2,-2,3733.0,1958.0,5956.0,1836.0,3959.0,1285.0,1958.0,5956.0,1842.0,3959.0,1285.0,0.0,1,6b71607a-cddb-48b6-a169-b2ea78a5b10f
0.16860782374401517,2,3,1,3,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,300.0,102.0,0,0c33b039-d3d1-4be8-a780-4ad705bb6109
0.6393873080452137,2,2,2,55,0,0,0,0,0,0,128846.0,130525.0,74745.0,68597.0,54774.0,53728.0,5170.0,2584.0,4000.0,2006.0,2000.0,2004.0,0,847556b9-0674-40f9-9653-71d7f39c5ec1
0.12261855762615581,1,3,1,45,0,0,0,0,0,0,262613.0,164486.0,169691.0,188527.0,145676.0,135254.0,10043.0,15005.0,21640.0,5004.0,11628.0,20020.0,1,877f32b1-f701-48ad-b31c-7b7ba6da453a
1.081576494637742,2,3,1,11,-1,-1,-2,-2,-2,-1,232.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,1,b8bc2a48-8a58-4c0c-9165-142d80567886
0.5532174924603575,2,3,1,26,1,2,2,2,0,0,7019.0,6760.0,8882.0,8520.0,8694.0,8871.0,0.0,2400.0,0.0,174.0,177.0,181.0,0,a438192c-20a4-4785-ab47-d89e1529643c
1.0004784657280394,2,3,2,5,-1,-1,-1,-1,-2,-2,1488.0,4242.0,8235.0,0.0,0.0,0.0,4246.0,8511.0,0.0,0.0,0.0,2401.0,1,37dcf587-f7a0-4d86-b1d4-ed8f1ed80083
3.7385706341192737,1,2,1,22,-2,-2,-2,-1,-1,-1,1526.0,1122.0,-11.0,12597.0,44375.0,0.0,1122.0,0.0,12608.0,44375.0,0.0,0.0,1,31b82bd9-cfd7-47b0-a095-abf230033cbc
0.48371523148897766,2,2,1,90,4,4,4,3,2,0,151117.0,153787.0,150320.0,147989.0,143355.0,143131.0,6500.0,0.0,512.0,0.0,4388.0,4221.0,0,50eb8a36-9809-413c-978d-dc801a0d8ed4
4.861440298967618,2,2,2,43,-1,-1,-1,-1,-1,-1,3195.0,3548.0,23231.0,2881.0,3048.0,2739.0,3557.0,23501.0,2889.0,3057.0,2746.0,47651.0,1,f22e2ddb-7381-430d-b9ab-5099183f6eed
0.5208753081050104,2,3,1,1,0,0,0,0,0,0,14254.0,19902.0,17822.0,15022.0,13051.0,10790.0,10000.0,2000.0,1000.0,2000.0,1790.0,1000.0,1,500337c4-9a0b-450d-a846-c12dfc046063
0.2444433138377511,1,3,2,95,-2,-2,-1,0,0,-1,0.0,225.0,5628.0,5540.0,16378.0,4850.0,225.0,5628.0,23.0,16378.0,4850.0,2255.0,1,56f3226b-50fe-4c6a-ab1e-2da92be26030
0.3801326551261508,2,2,2,76,0,-1,-1,-2,-2,-1,26814.0,367.0,0.0,0.0,561.0,3854.0,368.0,0.0,0.0,561.0,3878.0,3.0,1,167358ef-fd92-4238-b20f-4c537c530b0e
0.8456496227126131,2,2,1,43,-2,-2,-2,-2,-2,-2,2680.0,14770.0,7817.0,416.0,270.0,0.0,14770.0,7832.0,416.0,270.0,0.0,0.0,1,db8edaa4-1841-4542-8792-b03f7be819bd
0.029808194542045197,1,2,2,76,0,0,0,0,0,2,27276.0,30470.0,27699.0,28257.0,30695.0,30059.0,3671.0,1500.0,1018.0,2900.0,0.0,869.0,1,18128011-50c8-4d73-bd6c-05277aaaa66c
0.40582519523700067,2,1,2,94,1,2,0,0,0,0,113740.0,97093.0,85266.0,85871.0,47367.0,47812.0,0.0,3448.0,2383.0,1609.0,2000.0,2000.0,0,617a955d-f3a3-4c42-a301-557f86d4a514
0.008334314973192702,1,1,1,19,-1,-1,-1,-1,0,-1,3556.0,4993.0,9212.0,2529.0,1036.0,4430.0,5020.0,9236.0,2529.0,0.0,4430.0,6398.0,1,314e244b-6ce9-46fd-917b-5c071ffaecd4
0.6605403932691252,2,3,1,65,0,0,0,0,0,-2,35865.0,32764.0,25348.0,9580.0,0.0,0.0,1546.0,1176.0,1000.0,0.0,0.0,0.0,1,a00edaf7-a1ef-470d-a96b-4e0a7a620064
1.2981150864619266,2,3,1,24,1,-1,-1,0,-1,-1,-15.0,17671.0,14517.0,1870.0,3495.0,0.0,17686.0,14517.0,0.0,3495.0,0.0,21754.0,1,4d52b836-b215-4c82-b19c-26ae89f97b6e
0.35832925687894557,1,1,1,6,-1,2,-1,-1,-2,-2,594.0,594.0,21445.0,0.0,0.0,0.0,0.0,21451.0,0.0,0.0,0.0,0.0,1,157b7b5e-5721-468a-bd38-20920d27b753
1.4630766209625148,1,2,1,67,-1,-1,-2,-1,-1,-1,249.0,0.0,0.0,12877.0,1558.0,225.0,0.0,0.0,12877.0,1558.0,225.0,0.0,1,973fc2ad-5e45-4f20-8e12-f5a3149b9749
0.696643614050183,1,1,1,79,0,0,0,-1,0,0,58794.0,59987.0,33908.0,19513.0,17281.0,16802.0,7296.0,1903.0,19513.0,759.0,851.0,390.0,1,92127fd5-8ccc-4e52-82d9-7c691ecf8786
0.4563490628901532,2,2,2,34,1,2,0,0,0,-1,72306.0,70543.0,63061.0,61520.0,63080.0,2900.0,4.0,2407.0,2041.0,2387.0,2905.0,72697.0,1,b65a5df5-b8b2-4eeb-a726-1bd6e19446a5
0.2982393909876333,1,3,1,26,0,0,2,0,0,0,75896.0,77931.0,79384.0,81367.0,82321.0,84336.0,3900.0,3300.0,3900.0,3200.0,3500.0,3500.0,1,1ea55821-5170-4406-a791-91d135e2f378
0.11411962144338728,2,2,1,75,0,0,0,0,0,0,43226.0,19278.0,18403.0,19369.0,20094.0,17934.0,1300.0,1300.0,1300.0,1000.0,1000.0,1000.0,1,37f0de40-6597-4c2f-b08f-894af91722e0
0.01978201853191308,2,1,1,62,0,0,0,0,0,0,10716.0,12254.0,12815.0,17782.0,9074.0,8490.0,8000.0,5000.0,7000.0,3000.0,2000.0,1626.0,1,2b742d74-c763-4c64-9a16-a739f287524b
0.14052103047933073,1,1,2,99,0,0,0,0,0,0,88545.0,90403.0,92245.0,94082.0,96050.0,97963.0,3279.0,3343.0,3366.0,3483.0,3507.0,3628.0,1,baa2431e-ca9b-4669-bfd0-0f256a4b4fda
1.1416341525515108,1,2,1,90,0,0,0,0,0,0,303949.0,298421.0,247125.0,228229.0,202220.0,181860.0,10000.0,9205.0,6810.0,5706.0,6000.0,4511.0,1,650c15e8-20a6-4349-ab27-e38bd6d1e216
0.03424697914995245,2,3,1,59,0,0,0,0,0,0,82494.0,83044.0,84752.0,84743.0,78987.0,65590.0,3100.0,3500.0,3000.0,5000.0,3000.0,2500.0,1,045cc69f-475d-4aa5-912b-e62f477a4df4
2.1024347794534486,1,2,1,17,0,0,0,0,0,2,131335.0,128760.0,118310.0,120719.0,126470.0,124342.0,5864.0,5756.0,5868.0,9275.0,0.0,4712.0,1,2f41e7f5-3c07-4eb2-8182-33fdeb6fea48
1.3189689862796703,1,3,2,42,0,0,0,0,0,0,207384.0,213290.0,219202.0,222114.0,173898.0,166686.0,9252.0,11000.0,8769.0,6678.0,6053.0,6235.0,1,d1cc9e9d-3c74-420c-931c-a4a7e7054fd0
0.511183102037224,1,1,2,85,-1,-1,-1,-1,-1,-1,22237.0,5683.0,1632.0,1632.0,22379.0,8901.0,6695.0,1632.0,1632.0,22379.0,8901.0,4852.0,1,6bc0aaa4-3c61-44d6-ae99-07628cfc26fa
0.5036632773753469,2,3,2,56,-1,0,-1,-1,0,0,22219.0,22423.0,4889.0,14373.0,12881.0,3690.0,7573.0,4913.0,14415.0,6930.0,709.0,104259.0,1,5e104f56-796f-4dbe-b106-44eb8b9af7b7
0.3265863377753373,2,2,1,78,0,0,0,0,-1,-1,16462.0,12927.0,10814.0,7880.0,2338.0,0.0,1310.0,3011.0,5000.0,2338.0,0.0,0.0,1,a653c92d-cdc2-44f5-9782-254ee61dee2a
1.0452269342053948,1,2,1,31,0,0,0,0,0,0,75811.0,77554.0,79418.0,80608.0,81297.0,83602.0,4001.0,3501.0,3501.0,3001.0,4001.0,4001.0,1,9ecdd79c-6ad7-48f9-8556-449722c527a2
0.23563369543862112,2,2,2,64,0,0,0,0,-1,-1,47160.0,51034.0,50204.0,44580.0,4712.0,3914.0,5000.0,4000.0,1010.0,5504.0,5500.0,5000.0,1,aaf3fe67-c9db-4c78-82fb-e16fd086a947
0.39294166803056796,2,2,2,97,2,2,2,2,0,0,166611.0,170196.0,172122.0,167858.0,171192.0,174937.0,7820.0,6100.0,0.0,6127.0,6503.0,6500.0,0,d95b1748-fd10-4d4f-b8b7-b535570eaaaa
0.19059482995332844,1,3,2,51,1,-1,2,-1,-1,-1,-45.0,559.0,163.0,267.0,-129.0,325.0,1000.0,0.0,500.0,0.0,1000.0,500.0,0,c260714e-2192-42aa-a1ac-1007d93336ea
0.8954459175027805,2,3,2,63,-1,2,2,-2,-1,-1,1184.0,794.0,2756.0,0.0,2430.0,4840.0,0.0,2772.0,0.0,2430.0,4844.0,0.0,1,cfc28270-5dbb-40b6-a8ea-862fc59050af
0.10277092722830261,2,3,2,72,-2,-2,-2,-2,-2,-2,5106.0,280.0,6158.0,9439.0,5492.0,397.0,280.0,6160.0,9439.0,5492.0,397.0,1790.0,1,45e1cb23-ebbc-4f74-bff3-7490aaebce81
0.4727128228578412,2,3,1,32,-1,-1,-1,-1,-1,-1,520.0,2047.0,1155.0,3582.0,580.0,1398.0,2047.0,1155.0,3582.0,580.0,1398.0,1660.0,1,02c2aa7b-9df2-4aaa-a135-d11a51fc54a8
1.2926755856773853,1,3,1,66,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6179f50b-b464-4759-b474-049623709623
0.6149118909235052,2,3,1,3,-1,-1,-1,-1,-1,-1,1655.0,1473.0,390.0,390.0,540.0,150.0,1473.0,390.0,390.0,540.0,150.0,3780.0,0,d76b8aeb-95a5-445d-9417-70245310884e
0.6795340038618567,2,3,2,3,0,0,0,0,0,0,15852.0,16861.0,17884.0,18590.0,18959.0,19347.0,1579.0,1602.0,1308.0,677.0,692.0,1577.0,0,47f17e28-ed07-45dc-9700-27fb655a9a83
0.2147212497719504,1,3,1,69,-1,-1,2,-1,-1,-1,2939.0,5447.0,416.0,7509.0,6387.0,1516.0,3000.0,5.0,7509.0,6387.0,1666.0,3023.0,1,ac50ab00-4f89-4eed-94e7-7a59947afa54
0.7062035966021356,2,1,2,2,1,2,2,2,0,0,210333.0,206332.0,214981.0,194817.0,186895.0,168541.0,0.0,12014.0,0.0,5307.0,5001.0,4505.0,0,1a5bab49-aae6-4058-9246-1f61c3469577
1.6277316462379101,2,3,1,19,-2,-1,-1,-1,0,0,-132.0,18364.0,2417.0,4583.0,1402.0,3227.0,18496.0,2429.0,4598.0,7.0,3227.0,1.0,1,685bb5d1-3c46-46f2-897a-4b747dedebf0
0.8843586243946964,2,1,2,92,2,2,0,0,0,2,185696.0,181236.0,185410.0,189069.0,197736.0,183299.0,0.0,8600.0,8300.0,13257.0,917.0,7000.0,0,81122310-1e08-4bd6-acae-9698bad57acc
13.868667134980285,1,3,2,52,0,0,0,0,0,0,62300.0,63759.0,64448.0,38500.0,39469.0,40653.0,2464.0,1902.0,1378.0,1589.0,2000.0,1506.0,1,2051b5dc-add2-4984-ac31-39d13ab6d8fc
0.8148526436731223,2,2,1,62,0,0,0,0,0,0,87018.0,75666.0,74709.0,76143.0,73327.0,147496.0,3267.0,3324.0,4220.0,2728.0,2800.0,2825.0,1,6e8ede96-3979-499f-9ce8-ce6aac0008a0
0.739155057146508,2,3,1,18,2,2,0,0,0,2,34510.0,33661.0,34913.0,36334.0,38729.0,39062.0,0.0,2100.0,2000.0,3000.0,1100.0,1700.0,0,a1715e67-bad1-4322-9411-d52ac560bc47
7.014222057478127,1,2,1,2,-1,-1,-1,-1,0,0,3803.0,678.0,3050.0,9080.0,4990.0,4940.0,681.0,3072.0,9100.0,23.0,4964.0,1676.0,1,bd482aa6-13fe-4450-9c32-095ed3bf1620
