LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
80000.0,2,2,1,53,0,0,0,0,0,0,48688.0,101878.0,20475.0,20325.0,20276.0,20662.0,0,0,0,0,0,0,0,1fdc9512-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,27,0,0,0,0,0,0,91493.0,47836.0,47360.0,48296.0,47790.0,49045.0,0,0,0,0,0,0,1,1fdc9594-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,2,33,-1,-1,-1,-1,-1,0,5188.0,12357.0,28656.0,7497.0,7685.0,15434.0,0,0,0,0,0,0,1,1fdc9616-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,33,-1,0,0,0,0,0,153062.0,156122.0,159998.0,161434.0,163403.0,167230.0,0,0,0,0,0,0,0,1fdc96a2-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,29,0,0,0,0,0,0,24399.0,23495.0,22611.0,14174.0,10809.0,9004.0,0,0,0,0,0,0,0,1fdc9724-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,39,-1,-1,-1,-1,0,-1,1081.0,148.0,148.0,296.0,148.0,148.0,0,0,0,0,0,0,1,1fdc97b0-ee34-11ec-b1e2-00163e114b1c
310000.0,2,3,2,28,0,0,0,0,0,0,220845.0,179260.0,116798.0,109647.0,114745.0,103646.0,0,0,0,0,0,0,1,1fdc9846-ee34-11ec-b1e2-00163e114b1c
460000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,630.0,0.0,0,0,0,0,0,0,1,1fdc98d2-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,51,0,0,0,0,0,2,24070.0,25358.0,26447.0,26946.0,28957.0,29408.0,0,0,0,0,0,0,0,1fdc995e-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,39,-1,-1,-1,-1,-2,-2,2758.0,1448.0,3740.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdc99ea-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,1,41,0,0,0,0,0,-2,20934.0,21364.0,21196.0,21715.0,0.0,0.0,0,0,0,0,0,0,0,1fdc9a6c-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,1,41,0,0,0,0,0,0,131728.0,132063.0,128599.0,131454.0,126621.0,126724.0,0,0,0,0,0,0,0,1fdc9af8-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,31,1,-1,2,0,0,0,0.0,184.0,184.0,5932.0,7725.0,7679.0,0,0,0,0,0,0,0,1fdc9b7a-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,22,0,0,0,0,0,0,19356.0,19754.0,20279.0,19887.0,19887.0,0.0,0,0,0,0,0,0,0,1fdc9c06-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,26,0,0,0,0,0,0,140881.0,136889.0,140615.0,78486.0,48476.0,50509.0,0,0,0,0,0,0,0,1fdc9c88-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,1,34,-1,-1,-1,-1,-1,-1,1341.0,4185.0,291.0,570.0,2260.0,1583.0,0,0,0,0,0,0,1,1fdc9d14-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,31,0,0,2,0,-1,-1,48628.0,52379.0,31247.0,40047.0,12450.0,2294.0,0,0,0,0,0,0,0,1fdc9da0-ee34-11ec-b1e2-00163e114b1c
40000.0,2,1,2,35,0,0,0,0,0,0,26801.0,36208.0,25378.0,28058.0,31145.0,38030.0,0,0,0,0,0,0,1,1fdc9e2c-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,22,0,0,0,0,0,0,15247.0,16561.0,17280.0,18431.0,18341.0,19569.0,0,0,0,0,0,0,1,1fdc9eae-ee34-11ec-b1e2-00163e114b1c
60000.0,1,2,2,24,1,2,3,2,0,0,58231.0,61671.0,59755.0,58194.0,38649.0,35361.0,0,0,0,0,0,0,1,1fdc9f4e-ee34-11ec-b1e2-00163e114b1c
90000.0,2,1,2,27,-2,-2,2,2,-2,-2,1179.0,6346.0,4607.0,-6.0,-2153.0,-4306.0,0,0,0,0,0,0,1,1fdc9fda-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,1,57,-2,-2,-2,-1,-1,0,153664.0,137074.0,86466.0,2120.0,143701.0,146318.0,0,0,0,0,0,0,1,1fdca066-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,28,2,0,0,0,0,0,52062.0,49884.0,22348.0,22063.0,8723.0,7254.0,0,0,0,0,0,0,0,1fdca0e8-ee34-11ec-b1e2-00163e114b1c
320000.0,1,1,2,26,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,0,0,0,0,0,0,0,1fdca174-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,31,0,0,0,0,0,0,17019.0,7412.0,45137.0,41168.0,5890.0,7000.0,0,0,0,0,0,0,0,1fdca1f6-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,25,1,2,2,0,0,2,43685.0,44694.0,43673.0,44659.0,49512.0,48454.0,0,0,0,0,0,0,0,1fdca278-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,34,0,-1,-1,-2,-2,-2,17489.0,3077.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdca304-ee34-11ec-b1e2-00163e114b1c
110000.0,1,3,2,36,-1,-1,-1,-2,-2,-2,2509.0,1260.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdca390-ee34-11ec-b1e2-00163e114b1c
60000.0,1,2,1,37,0,0,0,0,0,0,54770.0,58257.0,59675.0,60646.0,60071.0,60066.0,0,0,0,0,0,0,1,1fdca41c-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,2,26,0,-1,0,0,0,-1,3268.0,6745.0,3402.0,8652.0,5381.0,7190.0,0,0,0,0,0,0,1,1fdca49e-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,24,0,0,0,0,0,0,16793.0,18215.0,18679.0,16264.0,17119.0,10550.0,0,0,0,0,0,0,1,1fdca52a-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,0,0,0,0,0,0,0,1fdca5ac-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,1884.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdca638-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,2,23,4,4,3,2,0,0,15947.0,15410.0,14881.0,14124.0,14172.0,1270.0,0,0,0,0,0,0,0,1fdca6c4-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,28,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,50000.0,0.0,0,0,0,0,0,0,0,1fdca750-ee34-11ec-b1e2-00163e114b1c
120000.0,1,1,1,36,2,0,0,0,2,0,117492.0,104895.0,58743.0,60469.0,57532.0,55702.0,0,0,0,0,0,0,0,1fdca7d2-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,46,0,0,0,0,0,0,60987.0,60832.0,50469.0,40564.0,40601.0,40467.0,0,0,0,0,0,0,1,1fdca85e-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,1,30,1,2,0,0,0,0,15442.0,16091.0,17512.0,18413.0,19951.0,21454.0,0,0,0,0,0,0,1,1fdca8ea-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,2,34,1,-2,-2,-1,0,0,0.0,1680.0,0.0,5950.0,6352.0,6563.0,0,0,0,0,0,0,0,1fdca96c-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,1,38,2,-1,0,0,-1,0,389.0,754.0,1965.0,390.0,985.0,370.0,0,0,0,0,0,0,0,1fdca9f8-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,34,0,0,0,0,0,0,41699.0,42812.0,44132.0,24594.0,25686.0,26780.0,0,0,0,0,0,0,1,1fdcaa98-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,1,35,-1,-1,-1,-1,-1,0,8028.0,3729.0,-19.0,3920.0,4452.0,685.0,0,0,0,0,0,0,0,1fdcab2e-ee34-11ec-b1e2-00163e114b1c
250000.0,2,1,2,29,2,2,2,2,2,2,124780.0,127168.0,125721.0,122209.0,126129.0,127847.0,0,0,0,0,0,0,0,1fdcabba-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,26,1,-2,-1,-1,-2,-2,0.0,0.0,1000.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdcac46-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,46,0,0,0,0,0,0,49566.0,49483.0,48495.0,28641.0,28846.0,29024.0,0,0,0,0,0,0,0,1fdcacc8-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,0,0,0,0,30941.0,30730.0,29908.0,28809.0,27905.0,13835.0,0,0,0,0,0,0,0,1fdcad5e-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,2,61,3,2,2,-1,0,0,1930.0,1742.0,-780.0,1170.0,780.0,0.0,0,0,0,0,0,0,0,1fdcadea-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,52,-2,-2,-2,-2,-2,-2,0.0,0.0,145.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdcae76-ee34-11ec-b1e2-00163e114b1c
270000.0,2,2,1,26,0,0,0,0,0,-1,22804.0,11496.0,12273.0,12014.0,10597.0,31182.0,0,0,0,0,0,0,0,1fdcaef8-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,2,29,1,2,0,0,0,0,7885.0,7613.0,9318.0,10297.0,17321.0,21263.0,0,0,0,0,0,0,0,1fdcaf84-ee34-11ec-b1e2-00163e114b1c
190000.0,1,2,1,39,2,2,2,2,0,0,166611.0,170196.0,172122.0,167858.0,171192.0,174937.0,0,0,0,0,0,0,1,1fdcb010-ee34-11ec-b1e2-00163e114b1c
170000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,3733.0,1958.0,5956.0,1836.0,3959.0,1285.0,0,0,0,0,0,0,0,1fdcb09c-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,2,33,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0,0,0,0,0,0,1,1fdcb128-ee34-11ec-b1e2-00163e114b1c
130000.0,1,1,1,34,0,0,0,0,0,0,128846.0,130525.0,74745.0,68597.0,54774.0,53728.0,0,0,0,0,0,0,1,1fdcb1b4-ee34-11ec-b1e2-00163e114b1c
320000.0,2,2,2,36,0,0,0,0,0,0,262613.0,164486.0,169691.0,188527.0,145676.0,135254.0,0,0,0,0,0,0,1,1fdcb236-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,2,31,-1,-1,-2,-2,-2,-1,232.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,0,0,1fdcb2c2-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,22,1,2,2,2,0,0,7019.0,6760.0,8882.0,8520.0,8694.0,8871.0,0,0,0,0,0,0,0,1fdcb34e-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,2,38,-1,-1,-1,-1,-2,-2,1488.0,4242.0,8235.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdcb3da-ee34-11ec-b1e2-00163e114b1c
220000.0,2,2,2,47,-2,-2,-2,-1,-1,-1,1526.0,1122.0,-11.0,12597.0,44375.0,0.0,0,0,0,0,0,0,0,1fdcb466-ee34-11ec-b1e2-00163e114b1c
150000.0,1,3,1,37,4,4,4,3,2,0,151117.0,153787.0,150320.0,147989.0,143355.0,143131.0,0,0,0,0,0,0,1,1fdcb4f2-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,3195.0,3548.0,23231.0,2881.0,3048.0,2739.0,0,0,0,0,0,0,0,1fdcb57e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,32,0,0,0,0,0,0,14254.0,19902.0,17822.0,15022.0,13051.0,10790.0,0,0,0,0,0,0,1,1fdcb61e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,33,-2,-2,-1,0,0,-1,0.0,225.0,5628.0,5540.0,16378.0,4850.0,0,0,0,0,0,0,0,1fdcb6b4-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,44,0,-1,-1,-2,-2,-1,26814.0,367.0,0.0,0.0,561.0,3854.0,0,0,0,0,0,0,0,1fdcb740-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,2,30,-2,-2,-2,-2,-2,-2,2680.0,14770.0,7817.0,416.0,270.0,0.0,0,0,0,0,0,0,0,1fdcb7cc-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,42,0,0,0,0,0,2,27276.0,30470.0,27699.0,28257.0,30695.0,30059.0,0,0,0,0,0,0,1,1fdcb858-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,32,1,2,0,0,0,0,113740.0,97093.0,85266.0,85871.0,47367.0,47812.0,0,0,0,0,0,0,1,1fdcb8e4-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,1,51,-1,-1,-1,-1,0,-1,3556.0,4993.0,9212.0,2529.0,1036.0,4430.0,0,0,0,0,0,0,0,1fdcb970-ee34-11ec-b1e2-00163e114b1c
90000.0,1,4,2,24,0,0,0,0,0,-2,35865.0,32764.0,25348.0,9580.0,0.0,0.0,0,0,0,0,0,0,0,1fdcb9fc-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,1,40,1,-1,-1,0,-1,-1,-15.0,17671.0,14517.0,1870.0,3495.0,0.0,0,0,0,0,0,0,0,1fdcba7e-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,46,-1,2,-1,-1,-2,-2,594.0,594.0,21445.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdcbb0a-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,29,-1,-1,-2,-1,-1,-1,249.0,0.0,0.0,12877.0,1558.0,225.0,0,0,0,0,0,0,1,1fdcbb96-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,48,0,0,0,-1,0,0,58794.0,59987.0,33908.0,19513.0,17281.0,16802.0,0,0,0,0,0,0,0,1fdcbc22-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,2,23,1,2,0,0,0,-1,72306.0,70543.0,63061.0,61520.0,63080.0,2900.0,0,0,0,0,0,0,0,1fdcbcae-ee34-11ec-b1e2-00163e114b1c
120000.0,1,1,2,27,0,0,2,0,0,0,75896.0,77931.0,79384.0,81367.0,82321.0,84336.0,0,0,0,0,0,0,1,1fdcbd3a-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,26,0,0,0,0,0,0,43226.0,19278.0,18403.0,19369.0,20094.0,17934.0,0,0,0,0,0,0,1,1fdcbdc6-ee34-11ec-b1e2-00163e114b1c
450000.0,2,2,1,44,0,0,0,0,0,0,10716.0,12254.0,12815.0,17782.0,9074.0,8490.0,0,0,0,0,0,0,1,1fdcbe52-ee34-11ec-b1e2-00163e114b1c
180000.0,2,5,1,54,0,0,0,0,0,0,88545.0,90403.0,92245.0,94082.0,96050.0,97963.0,0,0,0,0,0,0,1,1fdcbede-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,2,33,0,0,0,0,0,0,303949.0,298421.0,247125.0,228229.0,202220.0,181860.0,0,0,0,0,0,0,0,1fdcbf6a-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,27,0,0,0,0,0,0,82494.0,83044.0,84752.0,84743.0,78987.0,65590.0,0,0,0,0,0,0,0,1fdcbff6-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,26,0,0,0,0,0,2,131335.0,128760.0,118310.0,120719.0,126470.0,124342.0,0,0,0,0,0,0,0,1fdcc078-ee34-11ec-b1e2-00163e114b1c
220000.0,1,1,2,32,0,0,0,0,0,0,207384.0,213290.0,219202.0,222114.0,173898.0,166686.0,0,0,0,0,0,0,1,1fdcc104-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,22237.0,5683.0,1632.0,1632.0,22379.0,8901.0,0,0,0,0,0,0,0,1fdcc1ae-ee34-11ec-b1e2-00163e114b1c
420000.0,1,2,1,39,-1,0,-1,-1,0,0,22219.0,22423.0,4889.0,14373.0,12881.0,3690.0,0,0,0,0,0,0,0,1fdcc23a-ee34-11ec-b1e2-00163e114b1c
340000.0,2,2,2,34,0,0,0,0,-1,-1,16462.0,12927.0,10814.0,7880.0,2338.0,0.0,0,0,0,0,0,0,0,1fdcc2bc-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,44,0,0,0,0,0,0,75811.0,77554.0,79418.0,80608.0,81297.0,83602.0,0,0,0,0,0,0,0,1fdcc348-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,23,0,0,0,0,-1,-1,47160.0,51034.0,50204.0,44580.0,4712.0,3914.0,0,0,0,0,0,0,1,1fdcc3d4-ee34-11ec-b1e2-00163e114b1c
190000.0,1,2,1,39,2,2,2,2,0,0,166611.0,170196.0,172122.0,167858.0,171192.0,174937.0,0,0,0,0,0,0,0,1fdcc456-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,27,1,-1,2,-1,-1,-1,-45.0,559.0,163.0,267.0,-129.0,325.0,0,0,0,0,0,0,1,1fdcc4e2-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,37,-1,2,2,-2,-1,-1,1184.0,794.0,2756.0,0.0,2430.0,4840.0,0,0,0,0,0,0,1,1fdcc564-ee34-11ec-b1e2-00163e114b1c
260000.0,2,4,2,30,-2,-2,-2,-2,-2,-2,5106.0,280.0,6158.0,9439.0,5492.0,397.0,0,0,0,0,0,0,0,1fdcc5f0-ee34-11ec-b1e2-00163e114b1c
250000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,520.0,2047.0,1155.0,3582.0,580.0,1398.0,0,0,0,0,0,0,1,1fdcc67c-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdcc6fe-ee34-11ec-b1e2-00163e114b1c
10000.0,1,3,2,33,-1,-1,-1,-1,-1,-1,1655.0,1473.0,390.0,390.0,540.0,150.0,0,0,0,0,0,0,1,1fdcc78a-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,35,0,0,0,0,0,0,15852.0,16861.0,17884.0,18590.0,18959.0,19347.0,0,0,0,0,0,0,1,1fdcc80c-ee34-11ec-b1e2-00163e114b1c
170000.0,2,1,1,52,-1,-1,2,-1,-1,-1,2939.0,5447.0,416.0,7509.0,6387.0,1516.0,0,0,0,0,0,0,0,1fdcc898-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,28,1,2,2,2,0,0,210333.0,206332.0,214981.0,194817.0,186895.0,168541.0,0,0,0,0,0,0,1,1fdcc91a-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,1,42,-2,-1,-1,-1,0,0,-132.0,18364.0,2417.0,4583.0,1402.0,3227.0,0,0,0,0,0,0,0,1fdcc9a6-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,40,2,2,0,0,0,2,185696.0,181236.0,185410.0,189069.0,197736.0,183299.0,0,0,0,0,0,0,1,1fdcca28-ee34-11ec-b1e2-00163e114b1c
100000.0,2,3,1,43,0,0,0,0,0,0,62300.0,63759.0,64448.0,38500.0,39469.0,40653.0,0,0,0,0,0,0,0,1fdccab4-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,2,29,0,0,0,0,0,0,87018.0,75666.0,74709.0,76143.0,73327.0,147496.0,0,0,0,0,0,0,1,1fdccb36-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,1,44,2,2,0,0,0,2,34510.0,33661.0,34913.0,36334.0,38729.0,39062.0,0,0,0,0,0,0,0,1fdccbc2-ee34-11ec-b1e2-00163e114b1c
310000.0,2,1,1,39,-1,-1,-1,-1,0,0,3803.0,678.0,3050.0,9080.0,4990.0,4940.0,0,0,0,0,0,0,1,1fdccc4e-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,1,55,-2,-2,-1,0,0,0,-64.0,-64.0,140184.0,141992.0,143277.0,146438.0,0,0,0,0,0,0,0,1fdccce4-ee34-11ec-b1e2-00163e114b1c
340000.0,2,1,1,36,0,0,0,0,0,0,183898.0,185268.0,326074.0,276519.0,251815.0,218706.0,0,0,0,0,0,0,1,1fdccd7a-ee34-11ec-b1e2-00163e114b1c
440000.0,1,1,1,54,-1,-1,-1,-1,0,0,8517.0,0.0,241.0,8544.0,1361.0,855.0,0,0,0,0,0,0,1,1fdccdfc-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,30,0,0,0,0,0,0,27020.0,27985.0,28782.0,24082.0,17060.0,0.0,0,0,0,0,0,0,1,1fdcce88-ee34-11ec-b1e2-00163e114b1c
510000.0,2,1,1,35,0,0,0,0,0,0,62382.0,55076.0,113654.0,104449.0,95937.0,96634.0,0,0,0,0,0,0,1,1fdccfdc-ee34-11ec-b1e2-00163e114b1c
340000.0,2,2,1,37,1,-1,-1,-1,0,-1,-653.0,2094.0,1256.0,845.0,2149.0,696.0,0,0,0,0,0,0,1,1fdcd09a-ee34-11ec-b1e2-00163e114b1c
90000.0,1,2,2,28,0,0,0,0,0,0,42322.0,43314.0,44354.0,45372.0,46317.0,51292.0,0,0,0,0,0,0,1,1fdcd126-ee34-11ec-b1e2-00163e114b1c
370000.0,2,1,1,31,-2,-1,0,0,0,0,0.0,229818.0,234379.0,239082.0,244124.0,243986.0,0,0,0,0,0,0,1,1fdcd1b2-ee34-11ec-b1e2-00163e114b1c
60000.0,1,3,1,38,1,2,2,0,0,2,29295.0,30321.0,31018.0,32193.0,34213.0,35002.0,0,0,0,0,0,0,1,1fdcd23e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,36,2,0,0,0,0,0,197810.0,201362.0,164183.0,136199.0,139209.0,135742.0,0,0,0,0,0,0,0,1fdcd2ca-ee34-11ec-b1e2-00163e114b1c
320000.0,1,1,2,34,0,0,0,0,0,0,71944.0,88243.0,96574.0,104795.0,113156.0,121465.0,0,0,0,0,0,0,1,1fdcd356-ee34-11ec-b1e2-00163e114b1c
150000.0,1,4,2,29,0,0,0,0,0,0,200442.0,206334.0,206221.0,69995.0,60000.0,0.0,0,0,0,0,0,0,0,1fdcd3e2-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,2,41,0,0,0,0,0,0,122017.0,121505.0,119522.0,119947.0,117328.0,118400.0,0,0,0,0,0,0,1,1fdcd46e-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,2,27,0,0,2,0,0,0,25334.0,26203.0,25652.0,25162.0,24995.0,23901.0,0,0,0,0,0,0,1,1fdcd4fa-ee34-11ec-b1e2-00163e114b1c
460000.0,1,2,1,39,-2,-2,-2,-2,-2,-2,700.0,9916.0,9906.0,7586.0,4706.0,4328.0,0,0,0,0,0,0,0,1fdcd586-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,2,23,0,0,-1,-1,-1,-1,82323.0,45756.0,9187.0,5408.0,12920.0,9656.0,0,0,0,0,0,0,1,1fdcd612-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,301.0,768.0,531.0,22058.0,468.0,681.0,0,0,0,0,0,0,0,1fdcd69e-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,22,0,0,0,0,0,0,14720.0,15432.0,16252.0,14877.0,9487.0,-5910.0,0,0,0,0,0,0,0,1fdcd720-ee34-11ec-b1e2-00163e114b1c
70000.0,1,3,1,43,0,0,0,0,0,6,31796.0,32786.0,34242.0,35668.0,50052.0,51651.0,0,0,0,0,0,0,0,1fdcd7ac-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,1,28,0,0,0,0,0,0,16066.0,17477.0,17041.0,18239.0,17919.0,17398.0,0,0,0,0,0,0,0,1fdcd838-ee34-11ec-b1e2-00163e114b1c
40000.0,1,1,1,35,0,0,0,0,0,0,30927.0,18228.0,19256.0,20429.0,32279.0,32940.0,0,0,0,0,0,0,1,1fdcd8c4-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,1,35,-2,-1,0,-1,-1,-1,5799.0,36189.0,23338.0,7896.0,8970.0,215305.0,0,0,0,0,0,0,0,1fdcd964-ee34-11ec-b1e2-00163e114b1c
